Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
8467,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,224476,4.0,Automatic,Front,4,Right-hand drive,Silver
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,510853,4.0,Automatic,Front,4,Left wheel,Orange
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,4,Left wheel,White
7840,OPEL,Combo,2007,Goods wagon,No,Diesel,1.3 Turbo,210000,4.0,Manual,Front,4,Left wheel,White
13172,NISSAN,Serena,2012,Minivan,No,Hybrid,2,121000,4.0,Automatic,Front,4,Right-hand drive,Silver
9722,BMW,328,2016,Sedan,Yes,Petrol,2,70195,4.0,Automatic,Rear,4,Left wheel,White
10349,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,110000,4.0,Tiptronic,Front,4,Left wheel,Silver
12388,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,189530,6.0,Automatic,4x4,4,Left wheel,Black
1803,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,0,4.0,Automatic,Front,4,Left wheel,Blue
27093,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,189167,4.0,Automatic,Front,4,Left wheel,Grey
18033,CHEVROLET,Cruze LT,2017,Sedan,No,Petrol,1.4 Turbo,49439,4.0,Automatic,Front,4,Left wheel,Grey
13476,HONDA,FIT,2016,Hatchback,Yes,Petrol,1.3,4422,4.0,Automatic,Front,4,Left wheel,Silver
32274,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,86391,4.0,Automatic,Front,4,Left wheel,Silver
8947,KIA,Optima,2013,Sedan,Yes,Petrol,2,47232,4.0,Automatic,Front,4,Left wheel,Silver
8000,MERCEDES-BENZ,E 240,1999,Sedan,No,Petrol,2.4,253000,6.0,Manual,Rear,4,Left wheel,Silver
2509,TOYOTA,Corolla,2015,Sedan,Yes,Petrol,1.8,127680,4.0,Automatic,Front,4,Left wheel,Grey
28225,TOYOTA,Camry,2018,Sedan,No,Petrol,2.5,142000,4.0,Tiptronic,Front,4,Left wheel,White
7840,CHEVROLET,Matiz,2006,Hatchback,No,Petrol,0.8,120000,3.0,Automatic,Front,4,Left wheel,Red
470,NISSAN,Juke,2012,Sedan,Yes,Petrol,1.6,136712,4.0,Automatic,4x4,4,Left wheel,White
19444,MERCEDES-BENZ,Vito,2009,Minivan,No,Diesel,2.2 Turbo,220000,4.0,Manual,Rear,4,Left wheel,White
35579,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,175126,4.0,Automatic,Front,4,Left wheel,Grey
15125,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,156834,4.0,Automatic,Front,4,Left wheel,Golden
16308,MERCEDES-BENZ,E 320,2003,Sedan,Yes,LPG,3.2,228000,6.0,Tiptronic,Rear,4,Left wheel,Black
9095,HONDA,Cr-v,2002,Jeep,Yes,CNG,2,177000,4.0,Manual,4x4,4,Right-hand drive,Silver
11917,KIA,Optima,2013,Sedan,Yes,Petrol,2,53217,4.0,Automatic,Front,4,Left wheel,Silver
6272,OPEL,Astra,2000,Sedan,Yes,CNG,2,0,4.0,Manual,Front,4,Left wheel,Blue
13172,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,381135,4.0,Automatic,Front,4,Left wheel,Orange
12544,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,471632,4.0,Automatic,Front,4,Left wheel,Orange
40142,KIA,Sportage,2016,Jeep,Yes,Diesel,2.0 Turbo,53000,4.0,Tiptronic,Front,4,Left wheel,Silver
16935,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,160160,4.0,Tiptronic,Front,4,Left wheel,Black
16308,BMW,X5,2004,Jeep,Yes,CNG,3,16000,6.0,Tiptronic,4x4,4,Left wheel,Silver
24920,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,71561,4.0,Automatic,Front,4,Left wheel,Grey
22580,SUBARU,Forester,2013,Jeep,Yes,Petrol,2.5,84000,4.0,Automatic,4x4,4,Left wheel,White
3450,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,4,Left wheel,Grey
16900,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,46756,4.0,Automatic,Front,4,Left wheel,Black
37633,TOYOTA,Avalon,2017,Sedan,Yes,Hybrid,2.5,91000,4.0,Tiptronic,Rear,4,Left wheel,Black
10349,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,134000,4.0,Variator,Front,4,Right-hand drive,Silver
40769,MERCEDES-BENZ,S 550,2007,Sedan,Yes,LPG,5.5,167000,8.0,Tiptronic,Rear,4,Left wheel,Silver
26657,BMW,328,2012,Sedan,Yes,Petrol,2.0 Turbo,206400,4.0,Tiptronic,Rear,4,Left wheel,Black
22549,HYUNDAI,Elantra,2016,Sedan,Yes,Diesel,1.6,150000,4.0,Automatic,Front,4,Left wheel,White
13771,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,159048,4.0,Automatic,Front,4,Left wheel,Silver
15957,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,140123,4.0,Automatic,Front,4,Left wheel,Black
157,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Diesel,2,321890,4.0,Automatic,Front,4,Left wheel,Silver
1568,MERCEDES-BENZ,E 350,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,4,Left wheel,Grey
27911,VOLKSWAGEN,Tiguan,2014,Jeep,Yes,Petrol,2.0 Turbo,59200,4.0,Tiptronic,4x4,4,Left wheel,Silver
4391,HYUNDAI,Elantra,2015,Jeep,Yes,Petrol,1.8,125386,4.0,Automatic,Front,4,Left wheel,White
11133,BMW,X5,2012,Jeep,Yes,Petrol,3,195982,6.0,Automatic,4x4,4,Left wheel,Black
13642,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.5,137000,4.0,Automatic,Front,4,Left wheel,White
3763,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,4,Left wheel,White
40456,MERCEDES-BENZ,CLA 250,2014,Sedan,Yes,Petrol,2.0 Turbo,64000,4.0,Tiptronic,Front,4,Left wheel,White
12544,KIA,Optima,2014,Sedan,No,Petrol,2.4,172800,4.0,Tiptronic,Front,4,Left wheel,Silver
18826,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,132000,4.0,Automatic,Front,4,Left wheel,Silver
9408,HONDA,Cr-v,1999,Jeep,No,CNG,2,224863,4.0,Manual,Front,4,Left wheel,Black
31047,TOYOTA,Prius C,2018,Hatchback,No,Hybrid,1.5,10000,4.0,Automatic,Front,4,Left wheel,Grey
37580,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,90000,4.0,Automatic,Front,4,Left wheel,White
9722,FORD,Fusion,2013,Sedan,No,Petrol,1.6 Turbo,201000,4.0,Tiptronic,Front,4,Left wheel,Silver
20385,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4 Turbo,47543,4.0,Tiptronic,Front,4,Left wheel,Sky blue
9408,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,119619,4.0,Automatic,Front,4,Left wheel,Black
62161,HONDA,Civic,2017,Sedan,Yes,Petrol,1.5,3355,4.0,Automatic,Front,4,Left wheel,Blue
15367,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,409910,4.0,Automatic,Front,4,Left wheel,Silver
627,HYUNDAI,Elantra,2016,Hatchback,Yes,Petrol,2,47074,4.0,Automatic,Front,4,Left wheel,Silver
6899,HONDA,Stream,2004,Minivan,No,Petrol,1.7,0,4.0,Automatic,Front,4,Right-hand drive,Silver
29580,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2,148310,4.0,Automatic,Front,4,Left wheel,Silver
9565,HYUNDAI,Sonata,2019,Jeep,Yes,Petrol,2.4,1446,4.0,Automatic,Front,4,Left wheel,Black
15681,VOLKSWAGEN,Passat,2014,Sedan,Yes,Petrol,1.8 Turbo,64000,4.0,Automatic,Front,4,Left wheel,White
25089,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,88000,4.0,Automatic,Front,4,Left wheel,Black
11290,KIA,Optima,2012,Sedan,No,Petrol,2.4,183342,4.0,Tiptronic,Front,4,Left wheel,Grey
19000,MAZDA,CX-5,2012,Jeep,Yes,Diesel,2.2,96000,4.0,Tiptronic,Front,4,Right-hand drive,Blue
11604,FORD,Fusion,2013,Sedan,No,Petrol,1.6,113000,4.0,Tiptronic,Front,4,Left wheel,Grey
11917,TOYOTA,Prius,2007,Sedan,No,Petrol,1.5,180000,4.0,Automatic,Front,4,Left wheel,Red
9722,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,241227,4.0,Automatic,Front,4,Left wheel,Silver
56121,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,111875,4.0,Automatic,Front,4,Left wheel,Blue
11604,FORD,Transit,2008,Goods wagon,No,Diesel,2.2 Turbo,156000,4.0,Manual,Front,4,Left wheel,White
41193,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,59179,4.0,Automatic,Front,4,Left wheel,White
24239,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,62000,4.0,Automatic,Front,4,Left wheel,White
16308,FORD,Escape,2008,Jeep,Yes,Hybrid,2.5,256000,4.0,Automatic,4x4,4,Left wheel,Sky blue
9722,AUDI,A3,2004,Coupe,Yes,Diesel,2.0 Turbo,260000,4.0,Manual,Front,2,Left wheel,Silver
13956,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,4,Left wheel,Black
12388,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,189530,6.0,Automatic,4x4,4,Left wheel,Black
8624,NISSAN,Terrano,1998,Jeep,No,Diesel,2.7,165000,4.0,Manual,4x4,4,Right-hand drive,Red
12858,HONDA,FIT,2008,Hatchback,No,Petrol,1.5,145000,4.0,Tiptronic,Front,4,Right-hand drive,Blue
45044,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2,102118,4.0,Automatic,Front,4,Left wheel,Blue
10976,HONDA,Insight,2009,Sedan,No,Hybrid,1.3,125000,4.0,Automatic,Front,4,Left wheel,White
19444,SUBARU,XV,2015,Jeep,Yes,Petrol,2,250005,4.0,Automatic,4x4,4,Left wheel,Black
706,TOYOTA,RAV 4,2017,Jeep,Yes,Petrol,2.5,29333,4.0,Automatic,Front,4,Left wheel,Grey
11917,AUDI,Allroad,2005,Sedan,Yes,Petrol,2.7 Turbo,256000,6.0,Tiptronic,4x4,4,Left wheel,Silver
2038,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,4,Left wheel,White
45633,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2,87681,4.0,Automatic,Front,4,Left wheel,Black
5645,TOYOTA,Celica,2000,Coupe,Yes,Petrol,1.8,204000,4.0,Manual,Front,2,Right-hand drive,Silver
6611,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.3,114577,4.0,Automatic,Front,4,Left wheel,Brown
59834,HONDA,Civic,2017,Coupe,Yes,Petrol,1.5,12047,4.0,Automatic,Front,4,Left wheel,Blue
18817,FORD,Transit,2008,Minivan,Yes,Diesel,2.2 Turbo,222000,4.0,Manual,Front,5,Left wheel,White
10976,MERCEDES-BENZ,V 230,1998,Minivan,Yes,CNG,2.3,300000,4.0,Manual,Front,4,Left wheel,Black
10036,TOYOTA,Altezza,2001,Sedan,No,Petrol,2,160000,4.0,Tiptronic,Rear,4,Right-hand drive,Blue
23521,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,127000,6.0,Automatic,Front,4,Left wheel,Black
43905,HYUNDAI,Santa FE sport,2017,Jeep,No,Petrol,2.4,72000,4.0,Tiptronic,4x4,4,Left wheel,Black
27598,VOLKSWAGEN,CC,2013,Sedan,Yes,Petrol,3.6,101000,8.0,Automatic,Front,4,Left wheel,Grey
38731,HYUNDAI,H1,2017,Minivan,Yes,Diesel,2.5,30066,4.0,Automatic,Front,4,Left wheel,Grey
56509,HONDA,Civic,2018,Sedan,Yes,Petrol,2,17741,4.0,Automatic,Front,4,Left wheel,Black
30,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,1000,4.0,Automatic,Front,4,Left wheel,White
13000,TOYOTA,Camry,2010,Sedan,No,Hybrid,2.4,195200,4.0,Variator,Front,4,Left wheel,White
1725,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,4,Left wheel,Black
4234,AUDI,A4,2013,Sedan,Yes,Petrol,2,157584,4.0,Automatic,4x4,4,Left wheel,Black
1646,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,120114,4.0,Automatic,Front,4,Left wheel,Black
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,4,Left wheel,Black
25089,TOYOTA,Camry,2012,Sedan,Yes,Petrol,3.5,93000,6.0,Tiptronic,Front,4,Left wheel,Black
13799,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,91000,4.0,Automatic,Front,5,Left wheel,Silver
7840,DODGE,Caliber,2009,Hatchback,No,Petrol,2,256000,4.0,Variator,Front,4,Left wheel,Silver
1882,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,119352,4.0,Automatic,Front,4,Left wheel,Black
15624,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,158642,4.0,Automatic,Front,4,Left wheel,Grey
6899,BMW,X5,2000,Jeep,Yes,CNG,4.4,198000,8.0,Automatic,4x4,4,Left wheel,Silver
11290,PORSCHE,Cayenne s,2004,Jeep,No,Petrol,4.5 Turbo,165000,6.0,Tiptronic,4x4,4,Left wheel,Silver
1411,NISSAN,Altima,2014,Sedan,Yes,Petrol,2.5,106442,4.0,Automatic,Front,4,Left wheel,Black
627,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,142394,4.0,Automatic,Front,4,Left wheel,White
15000,MAZDA,Axela,2017,Hatchback,No,Petrol,1.5,38000,4.0,Automatic,Front,4,Right-hand drive,Black
38562,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,195996,4.0,Automatic,Front,4,Left wheel,White
627,BMW,335,2013,Sedan,Yes,Petrol,3,161994,6.0,Automatic,Rear,4,Left wheel,Black
67480,HONDA,Civic,2017,Coupe,Yes,Petrol,1.5,16914,4.0,Automatic,Front,4,Left wheel,Grey
7056,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,61208,4.0,Automatic,Front,4,Left wheel,White
47042,LEXUS,GS 450,2012,Sedan,Yes,Hybrid,3.5,212800,6.0,Tiptronic,Rear,4,Left wheel,Grey
251,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,4,Left wheel,Black
12858,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,219150,4.0,Automatic,Front,4,Left wheel,White
1568,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,4,Left wheel,Blue
9722,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,4,Left wheel,Black
54568,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,4,Left wheel,Black
22266,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,120805,4.0,Automatic,Front,4,Left wheel,Black
10976,TOYOTA,Prius,2013,Hatchback,No,Plug-in Hybrid,1.8,144000,4.0,Automatic,Front,4,Left wheel,Silver
25744,CHEVROLET,Malibu,2015,Sedan,Yes,Diesel,2,111365,4.0,Automatic,Front,4,Left wheel,Grey
16621,CHEVROLET,Volt,2012,Sedan,No,Plug-in Hybrid,1.4,95000,4.0,Automatic,Front,4,Left wheel,Grey
30420,TOYOTA,Camry XLE,2014,Sedan,Yes,Hybrid,2.5,103677,6.0,Tiptronic,Front,4,Left wheel,Blue
12544,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,120000,4.0,Tiptronic,Front,4,Left wheel,Silver
10964,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,51604,4.0,Automatic,Front,4,Left wheel,White
1882,BMW,X5,2010,Jeep,Yes,Diesel,3,265210,6.0,Automatic,4x4,4,Left wheel,Black
6272,MERCEDES-BENZ,200,1998,Sedan,No,Petrol,2,3000000,4.0,Manual,Rear,4,Left wheel,Green
1646,AUDI,A4,2011,Sedan,Yes,Petrol,2,124958,4.0,Automatic,4x4,4,Left wheel,White
21639,HYUNDAI,Elantra GT,2013,Hatchback,No,Petrol,1.8,133280,4.0,Tiptronic,Front,4,Left wheel,Black
706,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,4,Left wheel,Black
470,NISSAN,Juke,2011,Jeep,Yes,Petrol,1.6,0,4.0,Automatic,Front,4,Left wheel,Black
5987,NISSAN,March,2015,Hatchback,Yes,Petrol,1.2,93100,4.0,Automatic,Front,4,Left wheel,Black
1803,BMW,X5,2009,Jeep,Yes,Diesel,3,229854,6.0,Automatic,4x4,4,Left wheel,Green
13172,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,577053,4.0,Automatic,Front,4,Left wheel,Orange
4391,NISSAN,Sentra,2018,Sedan,Yes,Petrol,1.8,16574,4.0,Automatic,Front,4,Left wheel,White
11290,TOYOTA,Tundra,2016,Jeep,Yes,Petrol,5.7,54875,8.0,Automatic,Rear,4,Left wheel,Grey
14500,KIA,Optima,2015,Sedan,Yes,Petrol,2,0,4.0,Tiptronic,Front,4,Left wheel,White
3293,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,361035,4.0,Automatic,Front,4,Left wheel,Black
22266,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,193267,6.0,Automatic,4x4,4,Left wheel,Grey
41259,HONDA,FIT,2017,Universal,Yes,Hybrid,1.5,22099,4.0,Automatic,Front,4,Left wheel,Blue
1490,FORD,Escape,2011,Jeep,Yes,Petrol,3,158349,6.0,Automatic,Front,4,Left wheel,White
2901,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,166013,4.0,Automatic,Front,4,Left wheel,White
32302,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,5.5,101424,8.0,Automatic,4x4,4,Left wheel,Grey
1254,HYUNDAI,Accent,2017,Sedan,Yes,Petrol,1.6,106979,4.0,Automatic,Front,4,Left wheel,Blue
14113,TOYOTA,Camry,2015,Sedan,No,Petrol,2.5,0,4.0,Tiptronic,Front,4,Left wheel,Black
5018,HYUNDAI,Sonata,2016,Sedan,Yes,Hybrid,2,71218,4.0,Automatic,Front,4,Left wheel,Black
35,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,172000,4.0,Automatic,Front,4,Left wheel,White
12231,PORSCHE,Cayenne,2004,Jeep,Yes,Petrol,3.2,156121,8.0,Tiptronic,4x4,4,Left wheel,Grey
18660,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,2.4,130000,4.0,Tiptronic,Front,4,Left wheel,Black
220,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,193614,4.0,Automatic,Front,4,Left wheel,White
34497,TOYOTA,RAV 4,2013,Jeep,No,Petrol,2.5,127000,6.0,Tiptronic,4x4,4,Left wheel,Black
3450,VOLKSWAGEN,Jetta,2000,Sedan,No,Petrol,2,150000,4.0,Manual,Front,4,Left wheel,Black
10976,MERCEDES-BENZ,E 430,2002,Sedan,Yes,LPG,4.3,245000,8.0,Tiptronic,Rear,4,Left wheel,Silver
10976,PEUGEOT,407,2005,Sedan,No,Petrol,2,150023,4.0,Manual,Front,4,Left wheel,Grey
42000,FORD,F150,2012,Pickup,No,Petrol,5,150000,8.0,Tiptronic,4x4,4,Left wheel,Black
42692,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,54216,4.0,Automatic,Front,4,Left wheel,Blue
2509,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,315270,6.0,Automatic,4x4,4,Left wheel,Grey
549,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,138211,6.0,Automatic,4x4,4,Left wheel,Black
4234,VOLKSWAGEN,GTI,2013,Hatchback,Yes,Petrol,2,162142,4.0,Automatic,Front,4,Left wheel,Black
627,LEXUS,IS 250,2014,Sedan,Yes,Petrol,2.5,126021,6.0,Automatic,Rear,4,Left wheel,White
13000,AUDI,S6,2007,Sedan,Yes,Petrol,5.2,108000,6.0,Tiptronic,4x4,4,Left wheel,White
3800,OPEL,Vectra,1996,Sedan,No,Petrol,2,1111111,4.0,Manual,Front,4,Left wheel,Sky blue
314,TOYOTA,Tacoma,2013,Jeep,Yes,Petrol,2.7,158870,4.0,Automatic,Rear,4,Left wheel,White
14740,MERCEDES-BENZ,B 170,2008,Hatchback,No,Petrol,1.7,120000,4.0,Tiptronic,Front,4,Left wheel,Black
16621,BMW,530,2003,Sedan,Yes,Diesel,3.0 Turbo,270000,6.0,Tiptronic,Rear,4,Left wheel,Black
9722,TOYOTA,Prius prius,2009,Hatchback,No,Hybrid,1.5,185000,4.0,Variator,Front,4,Left wheel,White
8781,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2,57248,4.0,Automatic,Front,4,Left wheel,White
13485,FORD,Focus Titanium,2012,Hatchback,Yes,Petrol,2,121000,4.0,Tiptronic,Front,4,Left wheel,White
1882,BMW,X5,2010,Jeep,Yes,Diesel,3,265210,6.0,Automatic,4x4,4,Left wheel,Black
65015,HYUNDAI,Tucson,2019,Jeep,Yes,Petrol,2,6770,4.0,Automatic,Front,4,Left wheel,Grey
5331,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,174043,4.0,Automatic,Front,4,Left wheel,White
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,471636,4.0,Automatic,Front,4,Left wheel,Orange
11964,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,114588,4.0,Automatic,Front,4,Left wheel,Grey
100,KIA,Optima,2016,Sedan,Yes,Petrol,2.4,87000,8.0,Tiptronic,Front,4,Left wheel,White
16621,BMW,528,2009,Sedan,Yes,Petrol,2.8,164000,6.0,Tiptronic,Rear,4,Left wheel,Grey
31361,DODGE,Challenger,2013,Coupe,Yes,Petrol,3.6,85000,6.0,Tiptronic,Rear,2,Left wheel,Silver
220,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,193614,4.0,Automatic,Front,4,Left wheel,White
14799,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,69570,4.0,Automatic,Front,4,Left wheel,Blue
1098,AUDI,A6,2014,Sedan,Yes,Petrol,2,101179,4.0,Automatic,4x4,4,Left wheel,Black
21953,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,111763,4.0,Automatic,Front,4,Left wheel,White
7200,HONDA,Civic,2000,Coupe,Yes,Petrol,1.6,2530,4.0,Manual,Front,2,Left wheel,White
18817,MERCEDES-BENZ,CLK 350,2007,Coupe,Yes,Petrol,3.5,162000,6.0,Automatic,Rear,2,Left wheel,Silver
18500,TOYOTA,Camry XSE,2016,Sedan,Yes,Petrol,2.5,142000,4.0,Tiptronic,Front,4,Left wheel,Black
9100,VOLVO,XC90,2003,Jeep,Yes,Petrol,2.5 Turbo,363200,6.0,Automatic,4x4,4,Left wheel,Green
36827,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,137000,4.0,Automatic,Front,4,Left wheel,White
3293,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,2,0,4.0,Automatic,Front,4,Left wheel,Silver
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,246040,4.0,Automatic,Front,4,Left wheel,Silver
12544,TOYOTA,Prius C,2013,Hatchback,Yes,Hybrid,1.5,142000,4.0,Automatic,Front,4,Left wheel,Blue
17346,HYUNDAI,I30,2012,Hatchback,Yes,Diesel,1.6,151136,4.0,Automatic,Front,4,Left wheel,White
73134,FORD,Explorer,2015,Jeep,Yes,Petrol,3.5,56571,4.0,Automatic,Front,4,Left wheel,White
3136,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,156992,4.0,Automatic,Front,4,Left wheel,Black
15681,MERCEDES-BENZ,CLS 550,2012,Sedan,Yes,Petrol,4.7 Turbo,152000,8.0,Automatic,4x4,4,Left wheel,Black
314,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,132630,6.0,Automatic,Rear,4,Left wheel,Silver
21739,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,183590,4.0,Automatic,Front,4,Left wheel,Black
784,BMW,X5,2011,Jeep,Yes,Petrol,3,277421,6.0,Automatic,4x4,4,Left wheel,Black
27598,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,64000,4.0,Tiptronic,Front,4,Left wheel,Grey
18245,MITSUBISHI,Outlander,2012,Jeep,Yes,Petrol,2,97000,4.0,Tiptronic,4x4,4,Left wheel,Blue
18817,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,104000,4.0,Automatic,Front,4,Left wheel,Black
16621,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,172000,4.0,Automatic,Front,4,Left wheel,Orange
11200,KIA,Carnival,2010,Minivan,Yes,Diesel,2.2,125000,4.0,Automatic,Front,4,Left wheel,Silver
19444,SUBARU,XV,2015,Sedan,Yes,Petrol,2,250005,4.0,Automatic,4x4,4,Left wheel,Black
10976,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,218560,4.0,Variator,Front,4,Left wheel,Red
52373,TOYOTA,RAV 4,2017,Jeep,No,Hybrid,2.5,2000,4.0,Tiptronic,4x4,4,Left wheel,Grey
25,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,11111,4.0,Automatic,Front,4,Left wheel,White
8311,VOLKSWAGEN,Passat,2006,Sedan,Yes,Petrol,2.0 Turbo,0,8.0,Automatic,Front,4,Left wheel,Silver
14740,DODGE,Caliber,2011,Hatchback,Yes,Petrol,2,110000,4.0,Automatic,4x4,4,Left wheel,Black
10976,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,213600,4.0,Tiptronic,Front,4,Left wheel,Blue
16308,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,123456,4.0,Automatic,Front,4,Right-hand drive,White
23521,CHEVROLET,Volt,2013,Hatchback,Yes,Hybrid,1.4,126400,4.0,Automatic,Front,4,Left wheel,Black
6586,MERCEDES-BENZ,S 550,2012,Sedan,Yes,Petrol,4.6,156043,8.0,Automatic,4x4,4,Left wheel,Black
23521,NISSAN,Juke,2014,Jeep,No,Petrol,1.6 Turbo,113600,4.0,Tiptronic,4x4,4,Left wheel,White
15053,FIAT,500 sport panorama,2015,Coupe,Yes,Petrol,1.4,70000,4.0,Automatic,Front,2,Left wheel,Grey
7056,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2,68348,4.0,Automatic,Front,4,Left wheel,Silver
25,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,160000,4.0,Automatic,Front,4,Left wheel,White
19130,KIA,Optima,2015,Sedan,Yes,Petrol,2,55073,4.0,Automatic,Front,4,Left wheel,White
8467,SKODA,Fabia,2008,Hatchback,No,Petrol,1.2,1200,4.0,Manual,Front,4,Left wheel,Grey
941,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,200402,8.0,Automatic,4x4,4,Left wheel,Silver
